Odczyt z enkodera: [4.0, 85.0, 77.0] , Moc: -88.54 , FI akt: 77.0 , FI pop: 92.0 , FI poppop: 103.0 , różnica czasu: 0.09799999999999986
Odczyt z enkodera: [4.0, 85.0, 65.0] , Moc: -75.93 , FI akt: 65.0 , FI pop: 77.0 , FI poppop: 92.0 , różnica czasu: 0.0990000000000002
Odczyt z enkodera: [4.0, 85.0, 57.0] , Moc: -52.32 , FI akt: 57.0 , FI pop: 65.0 , FI poppop: 77.0 , różnica czasu: 0.09700000000000042
Odczyt z enkodera: [4.0, 85.0, 46.0] , Moc: -64.48 , FI akt: 46.0 , FI pop: 57.0 , FI poppop: 65.0 , różnica czasu: 0.09999999999999964
Odczyt z enkodera: [4.0, 85.0, 37.0] , Moc: -54.61 , FI akt: 37.0 , FI pop: 46.0 , FI poppop: 57.0 , różnica czasu: 0.10200000000000031
Odczyt z enkodera: [4.0, 85.0, 28.0] , Moc: -33.67 , FI akt: 28.0 , FI pop: 37.0 , FI poppop: 46.0 , różnica czasu: 0.16199999999999992
Odczyt z enkodera: [4.0, 85.0, 18.0] , Moc: -141.15 , FI akt: 18.0 , FI pop: 28.0 , FI poppop: 37.0 , różnica czasu: 0.040000000000000036
Odczyt z enkodera: [4.0, 85.0, 3.0] , Moc: -84.44 , FI akt: 3.0 , FI pop: 18.0 , FI poppop: 28.0 , różnica czasu: 0.10199999999999942
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: -22.22 , FI akt: 0.0 , FI pop: 3.0 , FI poppop: 18.0 , różnica czasu: 0.0940000000000003
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 3.0 , różnica czasu: 0.12099999999999955
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08199999999999985
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11599999999999966
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11800000000000033
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.07900000000000063
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08499999999999908
Odczyt z enkodera: [4.0, 85.0, 1.0] , Moc: 5.56 , FI akt: 1.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11000000000000121
Odczyt z enkodera: [4.0, 85.0, 38.0] , Moc: 298.65 , FI akt: 38.0 , FI pop: 1.0 , FI poppop: 0.0 , różnica czasu: 0.10299999999999976
Odczyt z enkodera: [4.0, 85.0, 184.0] , Moc: 2432.48 , FI akt: 184.0 , FI pop: 38.0 , FI poppop: 1.0 , różnica czasu: 0.08999999999999986
Odczyt z enkodera: [4.0, 85.0, 442.0] , Moc: 3482.10 , FI akt: 442.0 , FI pop: 184.0 , FI poppop: 38.0 , różnica czasu: 0.09999999999999964
Odczyt z enkodera: [4.0, 85.0, 622.0] , Moc: 206.22 , FI akt: 622.0 , FI pop: 442.0 , FI poppop: 184.0 , różnica czasu: 0.10299999999999976
Odczyt z enkodera: [4.0, 85.0, 725.0] , Moc: 77.61 , FI akt: 725.0 , FI pop: 622.0 , FI poppop: 442.0 , różnica czasu: 0.09800000000000075
Odczyt z enkodera: [4.0, 85.0, 762.0] , Moc: 75.45 , FI akt: 762.0 , FI pop: 725.0 , FI poppop: 622.0 , różnica czasu: 0.10599999999999987
Odczyt z enkodera: [4.0, 85.0, 773.0] , Moc: 47.99 , FI akt: 773.0 , FI pop: 762.0 , FI poppop: 725.0 , różnica czasu: 0.09600000000000009
Odczyt z enkodera: [4.0, 85.0, 773.0] , Moc: 0.00 , FI akt: 773.0 , FI pop: 773.0 , FI poppop: 762.0 , różnica czasu: 0.10200000000000031
Odczyt z enkodera: [4.0, 85.0, 773.0] , Moc: 0.00 , FI akt: 773.0 , FI pop: 773.0 , FI poppop: 773.0 , różnica czasu: 0.09999999999999964
Odczyt z enkodera: [4.0, 85.0, 772.0] , Moc: -5.41 , FI akt: 772.0 , FI pop: 773.0 , FI poppop: 773.0 , różnica czasu: 0.11100000000000065
Odczyt z enkodera: [4.0, 85.0, 768.0] , Moc: -21.82 , FI akt: 768.0 , FI pop: 772.0 , FI poppop: 773.0 , różnica czasu: 0.10799999999999876
Odczyt z enkodera: [4.0, 85.0, 765.0] , Moc: -21.98 , FI akt: 765.0 , FI pop: 768.0 , FI poppop: 772.0 , różnica czasu: 0.0840000000000014
Odczyt z enkodera: [4.0, 85.0, 760.0] , Moc: -28.82 , FI akt: 760.0 , FI pop: 765.0 , FI poppop: 768.0 , różnica czasu: 0.10299999999999976
Odczyt z enkodera: [4.0, 85.0, 739.0] , Moc: -103.16 , FI akt: 739.0 , FI pop: 760.0 , FI poppop: 765.0 , różnica czasu: 0.10299999999999976
Odczyt z enkodera: [4.0, 85.0, 710.0] , Moc: -172.72 , FI akt: 710.0 , FI pop: 739.0 , FI poppop: 760.0 , różnica czasu: 0.0909999999999993
Odczyt z enkodera: [4.0, 85.0, 672.0] , Moc: -207.62 , FI akt: 672.0 , FI pop: 710.0 , FI poppop: 739.0 , różnica czasu: 0.09999999999999964
Odczyt z enkodera: [4.0, 85.0, 627.0] , Moc: -241.70 , FI akt: 627.0 , FI pop: 672.0 , FI poppop: 710.0 , różnica czasu: 0.10500000000000043
Odczyt z enkodera: [4.0, 85.0, 579.0] , Moc: -289.45 , FI akt: 579.0 , FI pop: 627.0 , FI poppop: 672.0 , różnica czasu: 0.09699999999999953
Odczyt z enkodera: [4.0, 85.0, 531.0] , Moc: -269.38 , FI akt: 531.0 , FI pop: 579.0 , FI poppop: 627.0 , różnica czasu: 0.10800000000000054
Odczyt z enkodera: [4.0, 85.0, 488.0] , Moc: -250.13 , FI akt: 488.0 , FI pop: 531.0 , FI poppop: 579.0 , różnica czasu: 0.10899999999999999
Odczyt z enkodera: [4.0, 85.0, 451.0] , Moc: -241.71 , FI akt: 451.0 , FI pop: 488.0 , FI poppop: 531.0 , różnica czasu: 0.0990000000000002
Odczyt z enkodera: [4.0, 85.0, 419.0] , Moc: -252.26 , FI akt: 419.0 , FI pop: 451.0 , FI poppop: 488.0 , różnica czasu: 0.08300000000000018
Odczyt z enkodera: [4.0, 85.0, 397.0] , Moc: -121.89 , FI akt: 397.0 , FI pop: 419.0 , FI poppop: 451.0 , różnica czasu: 0.11800000000000033
Odczyt z enkodera: [4.0, 85.0, 376.0] , Moc: -132.75 , FI akt: 376.0 , FI pop: 397.0 , FI poppop: 419.0 , różnica czasu: 0.09699999999999953
Odczyt z enkodera: [4.0, 85.0, 358.0] , Moc: -112.68 , FI akt: 358.0 , FI pop: 376.0 , FI poppop: 397.0 , różnica czasu: 0.09999999999999964
Odczyt z enkodera: [4.0, 85.0, 337.0] , Moc: -111.61 , FI akt: 337.0 , FI pop: 358.0 , FI poppop: 376.0 , różnica czasu: 0.11100000000000065
Odczyt z enkodera: [4.0, 85.0, 306.0] , Moc: -197.52 , FI akt: 306.0 , FI pop: 337.0 , FI poppop: 358.0 , różnica czasu: 0.0779999999999994
Odczyt z enkodera: [4.0, 85.0, 273.0] , Moc: -180.12 , FI akt: 273.0 , FI pop: 306.0 , FI poppop: 337.0 , różnica czasu: 0.10899999999999999
Odczyt z enkodera: [4.0, 85.0, 250.0] , Moc: -162.47 , FI akt: 250.0 , FI pop: 273.0 , FI poppop: 306.0 , różnica czasu: 0.09600000000000009
Odczyt z enkodera: [4.0, 85.0, 224.0] , Moc: -158.30 , FI akt: 224.0 , FI pop: 250.0 , FI poppop: 273.0 , różnica czasu: 0.09600000000000009
Odczyt z enkodera: [4.0, 85.0, 201.0] , Moc: -143.99 , FI akt: 201.0 , FI pop: 224.0 , FI poppop: 250.0 , różnica czasu: 0.09999999999999964
Odczyt z enkodera: [4.0, 85.0, 183.0] , Moc: -117.67 , FI akt: 183.0 , FI pop: 201.0 , FI poppop: 224.0 , różnica czasu: 0.09800000000000075
Odczyt z enkodera: [4.0, 85.0, 163.0] , Moc: -105.44 , FI akt: 163.0 , FI pop: 183.0 , FI poppop: 201.0 , różnica czasu: 0.11299999999999955
Odczyt z enkodera: [4.0, 85.0, 144.0] , Moc: -122.69 , FI akt: 144.0 , FI pop: 163.0 , FI poppop: 183.0 , różnica czasu: 0.09500000000000064
Odczyt z enkodera: [4.0, 85.0, 122.0] , Moc: -110.34 , FI akt: 122.0 , FI pop: 144.0 , FI poppop: 163.0 , różnica czasu: 0.11800000000000033
Odczyt z enkodera: [4.0, 85.0, 112.0] , Moc: -97.90 , FI akt: 112.0 , FI pop: 122.0 , FI poppop: 144.0 , różnica czasu: 0.07599999999999874
Odczyt z enkodera: [4.0, 85.0, 112.0] , Moc: 0.00 , FI akt: 112.0 , FI pop: 112.0 , FI poppop: 122.0 , różnica czasu: 0.10299999999999976
Odczyt z enkodera: [4.0, 85.0, 107.0] , Moc: -27.66 , FI akt: 107.0 , FI pop: 112.0 , FI poppop: 112.0 , różnica czasu: 0.10400000000000098
Odczyt z enkodera: [4.0, 85.0, 94.0] , Moc: -72.47 , FI akt: 94.0 , FI pop: 107.0 , FI poppop: 112.0 , różnica czasu: 0.0990000000000002
Odczyt z enkodera: [4.0, 85.0, 80.0] , Moc: -80.76 , FI akt: 80.0 , FI pop: 94.0 , FI poppop: 107.0 , różnica czasu: 0.1039999999999992
Odczyt z enkodera: [4.0, 85.0, 70.0] , Moc: -56.55 , FI akt: 70.0 , FI pop: 80.0 , FI poppop: 94.0 , różnica czasu: 0.11100000000000065
Odczyt z enkodera: [4.0, 85.0, 65.0] , Moc: -35.50 , FI akt: 65.0 , FI pop: 70.0 , FI poppop: 80.0 , różnica czasu: 0.0909999999999993
Odczyt z enkodera: [4.0, 85.0, 40.0] , Moc: -122.83 , FI akt: 40.0 , FI pop: 65.0 , FI poppop: 70.0 , różnica czasu: 0.08999999999999986
Odczyt z enkodera: [4.0, 85.0, 4.0] , Moc: -191.91 , FI akt: 4.0 , FI pop: 40.0 , FI poppop: 65.0 , różnica czasu: 0.09999999999999964
Odczyt z enkodera: [4.0, 85.0, 1.0] , Moc: -20.65 , FI akt: 1.0 , FI pop: 4.0 , FI poppop: 40.0 , różnica czasu: 0.11300000000000132
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: -7.08 , FI akt: 0.0 , FI pop: 1.0 , FI poppop: 4.0 , różnica czasu: 0.08799999999999919
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 1.0 , różnica czasu: 0.10599999999999987
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09700000000000131
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10999999999999943
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10200000000000031
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09199999999999875
Odczyt z enkodera: [4.0, 85.0, 23.0] , Moc: 137.99 , FI akt: 23.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11899999999999977
Odczyt z enkodera: [4.0, 85.0, 90.0] , Moc: 1031.74 , FI akt: 90.0 , FI pop: 23.0 , FI poppop: 0.0 , różnica czasu: 0.07400000000000162
Odczyt z enkodera: [4.0, 85.0, 225.0] , Moc: 1328.56 , FI akt: 225.0 , FI pop: 90.0 , FI poppop: 23.0 , różnica czasu: 0.1039999999999992
Odczyt z enkodera: [4.0, 85.0, 416.0] , Moc: 1773.78 , FI akt: 416.0 , FI pop: 225.0 , FI poppop: 90.0 , różnica czasu: 0.10299999999999976
Odczyt z enkodera: [4.0, 85.0, 555.0] , Moc: 368.41 , FI akt: 555.0 , FI pop: 416.0 , FI poppop: 225.0 , różnica czasu: 0.10100000000000087
Odczyt z enkodera: [4.0, 85.0, 611.0] , Moc: 61.12 , FI akt: 611.0 , FI pop: 555.0 , FI poppop: 416.0 , różnica czasu: 0.10599999999999987
Odczyt z enkodera: [4.0, 85.0, 634.0] , Moc: 87.25 , FI akt: 634.0 , FI pop: 611.0 , FI poppop: 555.0 , różnica czasu: 0.09299999999999997
Odczyt z enkodera: [4.0, 85.0, 638.0] , Moc: 19.47 , FI akt: 638.0 , FI pop: 634.0 , FI poppop: 611.0 , różnica czasu: 0.09699999999999953
Odczyt z enkodera: [4.0, 85.0, 611.0] , Moc: -108.08 , FI akt: 611.0 , FI pop: 638.0 , FI poppop: 634.0 , różnica czasu: 0.10200000000000031
Odczyt z enkodera: [4.0, 85.0, 555.0] , Moc: -228.69 , FI akt: 555.0 , FI pop: 611.0 , FI poppop: 638.0 , różnica czasu: 0.10800000000000054
Odczyt z enkodera: [4.0, 85.0, 481.0] , Moc: -373.96 , FI akt: 481.0 , FI pop: 555.0 , FI poppop: 611.0 , różnica czasu: 0.09199999999999875
Odczyt z enkodera: [4.0, 85.0, 410.0] , Moc: -345.75 , FI akt: 410.0 , FI pop: 481.0 , FI poppop: 555.0 , różnica czasu: 0.12700000000000067
Odczyt z enkodera: [4.0, 85.0, 350.0] , Moc: -599.57 , FI akt: 350.0 , FI pop: 410.0 , FI poppop: 481.0 , różnica czasu: 0.07399999999999984
Odczyt z enkodera: [4.0, 85.0, 305.0] , Moc: -294.93 , FI akt: 305.0 , FI pop: 350.0 , FI poppop: 410.0 , różnica czasu: 0.10599999999999987
Odczyt z enkodera: [4.0, 85.0, 262.0] , Moc: -272.01 , FI akt: 262.0 , FI pop: 305.0 , FI poppop: 350.0 , różnica czasu: 0.09800000000000075
Odczyt z enkodera: [4.0, 85.0, 216.0] , Moc: -269.65 , FI akt: 216.0 , FI pop: 262.0 , FI poppop: 305.0 , różnica czasu: 0.09999999999999964
Odczyt z enkodera: [4.0, 85.0, 175.0] , Moc: -248.43 , FI akt: 175.0 , FI pop: 216.0 , FI poppop: 262.0 , różnica czasu: 0.10500000000000043
Odczyt z enkodera: [4.0, 85.0, 135.0] , Moc: -258.30 , FI akt: 135.0 , FI pop: 175.0 , FI poppop: 216.0 , różnica czasu: 0.09499999999999886
Odczyt z enkodera: [4.0, 85.0, 98.0] , Moc: -231.63 , FI akt: 98.0 , FI pop: 135.0 , FI poppop: 175.0 , różnica czasu: 0.09999999999999964
Odczyt z enkodera: [4.0, 85.0, 70.0] , Moc: -152.54 , FI akt: 70.0 , FI pop: 98.0 , FI poppop: 135.0 , różnica czasu: 0.11900000000000155
Odczyt z enkodera: [4.0, 85.0, 48.0] , Moc: -183.79 , FI akt: 48.0 , FI pop: 70.0 , FI poppop: 98.0 , różnica czasu: 0.0799999999999983
Odczyt z enkodera: [4.0, 85.0, 33.0] , Moc: -78.36 , FI akt: 33.0 , FI pop: 48.0 , FI poppop: 70.0 , różnica czasu: 0.12200000000000166
Odczyt z enkodera: [4.0, 85.0, 23.0] , Moc: -63.23 , FI akt: 23.0 , FI pop: 33.0 , FI poppop: 48.0 , różnica czasu: 0.10099999999999909
Odczyt z enkodera: [4.0, 85.0, 6.0] , Moc: -113.37 , FI akt: 6.0 , FI pop: 23.0 , FI poppop: 33.0 , różnica czasu: 0.08000000000000007
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: -39.32 , FI akt: 0.0 , FI pop: 6.0 , FI poppop: 23.0 , różnica czasu: 0.10300000000000153
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 6.0 , różnica czasu: 0.11499999999999844
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.07900000000000063
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11100000000000065
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09199999999999875
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10800000000000054
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09999999999999787
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10900000000000176
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10000000000000142
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08599999999999852
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09700000000000131
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09999999999999787
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10500000000000043
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09700000000000131
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10899999999999821
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08999999999999986
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11400000000000077
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10300000000000153
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08699999999999974
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10999999999999943
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09600000000000009
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08999999999999986
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.125
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09999999999999787
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08500000000000085
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09100000000000108
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10099999999999909
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.0990000000000002
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10699999999999932
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10800000000000054
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09799999999999898
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10000000000000142
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10000000000000142
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09399999999999764
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10200000000000031
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09500000000000242
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10499999999999687
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10000000000000142
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10000000000000142
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11199999999999832
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09700000000000131
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10200000000000031
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10899999999999821
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08200000000000074
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09199999999999875
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10699999999999932
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10900000000000176
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08899999999999864
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.1180000000000021
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11299999999999955
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08599999999999852
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10500000000000043
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10500000000000043
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10099999999999909
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09100000000000108
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08699999999999974
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.0940000000000012
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0 , FI poppop: 0 , różnica czasu: 0.1
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0 , różnica czasu: 0.08699999999999974
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09999999999999964
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.1070000000000002
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.0990000000000002
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.0990000000000002
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10799999999999965
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.0909999999999993
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10600000000000165
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09399999999999942
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10599999999999987
